nan,1.948746097955054495e+02
nan,1.948715715638710435e+02
nan,1.948720985956448146e+02
nan,1.948738043158742244e+02
nan,1.948757672597348858e+02
nan,1.948776837379062954e+02
nan,1.948794643646212137e+02
nan,1.948716267616906350e+02
nan,1.948679702399459188e+02
nan,1.948685591967789605e+02
nan,1.948624296824845885e+02
nan,1.948603268475463324e+02
nan,1.948619350709331286e+02
nan,1.948646997284053271e+02
nan,1.948676481752000598e+02
nan,1.948704667635962551e+02
nan,1.948730694637306726e+02
nan,1.948754454929928102e+02
nan,1.948776076999106408e+02
nan,1.948795753257341801e+02
nan,1.948813683021189433e+02
nan,1.948830052332668856e+02
nan,1.948845029013063197e+02
nan,1.948858762529362991e+02
nan,1.948871385248474439e+02
nan,1.948883013874481094e+02
nan,1.948893750986889017e+02
nan,1.948903686388611334e+02
nan,1.948912898400309928e+02
nan,1.948921454985701018e+02
nan,1.948929414971304368e+02
nan,1.948936829663511787e+02
nan,1.948943743771982895e+02
nan,1.948950196094501166e+02
nan,1.948956220066961862e+02
nan,1.948946883355225452e+02
nan,1.948942368257228281e+02
nan,1.948945708692840810e+02
nan,1.948951532769930850e+02
nan,1.948957805855116590e+02
nan,1.948963863627357114e+02
nan,1.948969505592767462e+02
nan,1.948974684423059216e+02
nan,1.948979402079631313e+02
nan,1.948983675222197292e+02
nan,1.948987523816938392e+02
nan,1.948990967449478546e+02
nan,1.948994024223062809e+02
nan,1.948996710555156540e+02
nan,1.948999041215879515e+02
nan,1.949001029969292915e+02
nan,1.948855845089145191e+02
nan,1.947660689409630947e+02
nan,1.947323461161874434e+02
nan,1.947321009292440692e+02
nan,1.947431154839574390e+02
nan,1.947568886023070718e+02
nan,1.947705803719362905e+02
nan,1.947725251723637427e+02
nan,1.947782721908818644e+02
nan,1.947878978745447114e+02
nan,1.947962747043920047e+02
nan,1.948048611881927172e+02
nan,1.948137181126499229e+02
nan,1.948220960948497691e+02
nan,1.948297720715279695e+02
nan,1.948367269071860051e+02
nan,1.948430053924331276e+02
nan,1.948486689139949419e+02
nan,1.948537800840241232e+02
nan,1.948067797913238337e+02
nan,1.947852576862179319e+02
nan,1.947858561584594952e+02
nan,1.947935994490612472e+02
nan,1.948030687050555798e+02
nan,1.948124582380106347e+02
nan,1.948212239145271099e+02
nan,1.948292422002179478e+02
nan,1.948365247937637150e+02
nan,1.948431230907972349e+02
nan,1.948311728984824072e+02
nan,1.948268556738125881e+02
nan,1.948303240954498676e+02
nan,1.948362232255164486e+02
nan,1.948424956162033368e+02
nan,1.948484727518688828e+02
nan,1.948539663956211712e+02
nan,1.948589469347617751e+02
nan,1.948634343702968579e+02
nan,1.948674619367084233e+02
nan,1.948710645457298369e+02
nan,1.948742764091541062e+02
nan,1.948771302469646116e+02
nan,1.948796570352741639e+02
nan,1.948818860487610891e+02
nan,1.948838449834412927e+02
nan,1.948855600971117212e+02
nan,1.948870563511244143e+02
nan,1.948883575356531992e+02
nan,1.948894863865536990e+02
nan,1.948904644636177750e+02
nan,1.948913113549853904e+02
nan,1.948920446503066728e+02
nan,1.948926801361648415e+02
nan,1.948932319786553649e+02
nan,1.948937128824212550e+02
nan,1.948941342391441367e+02
nan,1.948945062558943562e+02
nan,1.948948380786590349e+02
nan,1.948951378902356169e+02
nan,1.948954129091928849e+02
nan,1.948956690722023950e+02
nan,1.948959110541542827e+02
nan,1.948961424007167977e+02
nan,1.947649242906742018e+02
nan,1.946890039949010713e+02
nan,1.946778184566480263e+02
nan,1.946889556202424956e+02
nan,1.947062381933882023e+02
nan,1.947242488853877660e+02
nan,1.947412926393797932e+02
nan,1.947569189817085373e+02
nan,1.947710843462186290e+02
nan,1.947819849512846702e+02
nan,1.947922779216459048e+02
nan,1.947182866086673698e+02
nan,1.946821270733540530e+02
nan,1.946841122086598261e+02
nan,1.946988789215225779e+02
nan,1.947166244764806891e+02
nan,1.947341029986772014e+02
nan,1.947503436084325301e+02
nan,1.947651341528455475e+02
nan,1.947785066554885418e+02
nan,1.947186159206020761e+02
nan,1.946858621962263385e+02
nan,1.946888306220654385e+02
nan,1.947036297250026848e+02
nan,1.947210832263357361e+02
nan,1.947381870604652079e+02
nan,1.947540537135936347e+02
nan,1.947684965784281701e+02
nan,1.947815532318707028e+02
nan,1.947657706934880650e+02
nan,1.947614266754508776e+02
nan,1.947687861435941841e+02
nan,1.947796462742928725e+02
nan,1.947908721280280986e+02
nan,1.948014622242128837e+02
nan,1.948111516445519271e+02
nan,1.948199177986091968e+02
nan,1.948278135268257643e+02
nan,1.948349113888310171e+02
nan,1.948019202268959305e+02
nan,1.947862848022231788e+02
nan,1.947882890288758233e+02
nan,1.947961269507990210e+02
nan,1.948052410114420638e+02
nan,1.948141299268661157e+02
nan,1.948223525327184120e+02
nan,1.948298207452523059e+02
nan,1.948365593443361092e+02
nan,1.948426256013819966e+02
nan,1.948480828235346110e+02
nan,1.948529919410268576e+02
nan,1.948443432302541396e+02
nan,1.948412312554203538e+02
nan,1.948437749382573827e+02
nan,1.948480777064146423e+02
nan,1.948526464534766092e+02
nan,1.948570002974438751e+02
nan,1.948610080217847838e+02
nan,1.948646535959109372e+02
nan,1.947013335414704045e+02
nan,1.946054930311354951e+02
nan,1.945932361388800587e+02
nan,1.946095623792578806e+02
nan,1.946336280594979939e+02
nan,1.946584581841129591e+02
nan,1.946794104948907034e+02
nan,1.946992505377021132e+02
nan,1.947184349784590438e+02
nan,1.947361934783155846e+02
nan,1.947523484131081943e+02
nan,1.947669506895128109e+02
nan,1.947801178488666380e+02
nan,1.947919797386034304e+02
nan,1.948026613237054221e+02
nan,1.948122778272715721e+02
nan,1.948209339024958808e+02
nan,1.948287241051020828e+02
nan,1.948357337426227787e+02
nan,1.948420397451218662e+02
nan,1.948477114782949684e+02
nan,1.948528114870200056e+02
nan,1.948573961785114648e+02
nan,1.948615164292486952e+02
nan,1.948652181409285333e+02
nan,1.948685427321660768e+02
nan,1.948715275898242396e+02
nan,1.947419674830771896e+02
nan,1.944362863982427712e+02
nan,1.943353104960348503e+02
nan,1.943225436375764730e+02
nan,1.943512882822793415e+02
nan,1.943958826828859117e+02
nan,1.944426029055280480e+02
nan,1.944868822317625927e+02
nan,1.945274829030411183e+02
nan,1.945642723063356243e+02
nan,1.945974621569044416e+02
nan,1.946273544231875121e+02
nan,1.946336382600484853e+02
nan,1.946443876570668579e+02
nan,1.946640221900030383e+02
nan,1.946853557593780124e+02
nan,1.947057826648255627e+02
nan,1.947245679077391287e+02
nan,1.947415982356371842e+02
nan,1.946664089509795019e+02
nan,1.946301008006956579e+02
nan,1.946354709520312838e+02
nan,1.946542409157232498e+02
nan,1.946758529126433359e+02
nan,1.946968767559629043e+02
nan,1.947163135680957566e+02
nan,1.947339666205046171e+02
nan,1.947498946846513945e+02
nan,1.947642299319021788e+02
nan,1.946656076295191156e+02
nan,1.946109043642902634e+02
nan,1.946110889390360228e+02
nan,1.946297023397582677e+02
nan,1.946527346208687561e+02
nan,1.946755684112960978e+02
nan,1.946968168114380546e+02
nan,1.947161660709668638e+02
nan,1.947336480950224313e+02
nan,1.947493973222970283e+02
nan,1.947635703889264107e+02
nan,1.947763203400841405e+02
nan,1.947877889632586914e+02
nan,1.947981052252624750e+02
nan,1.948073856608431242e+02
nan,1.948157353110765087e+02
nan,1.948232487705672327e+02
nan,1.948300111961610810e+02
nan,1.948360992385475470e+02
nan,1.948415818861191724e+02
nan,1.948418377902852114e+02
nan,1.948432331106238848e+02
nan,1.948467611964117054e+02
nan,1.948507798138742544e+02
nan,1.948546876551488367e+02
nan,1.948583088983772598e+02
nan,1.948616094978248157e+02
nan,1.948646002033329125e+02
nan,1.948673043579128148e+02
nan,1.948697473522811663e+02
nan,1.948719533054052704e+02
nan,1.948739442467713445e+02
nan,1.948757403576511535e+02
nan,1.948773601419200361e+02
nan,1.948788205458670859e+02
nan,1.948801371047952387e+02
nan,1.948813240795188904e+02
nan,1.948823945820135748e+02
nan,1.948833606867618187e+02
nan,1.948842335362305676e+02
nan,1.948850234351999688e+02
nan,1.948857399170500173e+02
nan,1.948863917608468626e+02
nan,1.948560811670037936e+02
nan,1.948398609456757242e+02
nan,1.948379103280127538e+02
nan,1.948409206181651996e+02
nan,1.948452775530441841e+02
nan,1.948497697211543596e+02
nan,1.948540210569482554e+02
nan,1.948535773191529188e+02
nan,1.948543058794155627e+02
nan,1.948571074204227500e+02
nan,1.948604414993008334e+02
nan,1.948637404730543778e+02
nan,1.948545222223036149e+02
nan,1.948506943791266224e+02
nan,1.948523305306138411e+02
nan,1.948557368258996974e+02
nan,1.947476811645432804e+02
nan,1.946857680053411173e+02
nan,1.946791724553150118e+02
nan,1.946915663003613872e+02
nan,1.947089993981068972e+02
nan,1.947268261971389904e+02
nan,1.947436099869306361e+02
nan,1.947589843204977171e+02
nan,1.947729310073337672e+02
nan,1.947855384311735634e+02
nan,1.947969213757098714e+02
nan,1.948071950361404276e+02
nan,1.948164671084772408e+02
nan,1.948248358298880589e+02
nan,1.948323900168360865e+02
nan,1.948392097133888683e+02
nan,1.948453669581105316e+02
nan,1.948509265572758409e+02
nan,1.948559467897528918e+02
nan,1.948604800587389718e+02
nan,1.948645734719214317e+02
nan,1.948682693732489781e+02
nan,1.948716057789718548e+02
nan,1.948746166484440323e+02
nan,1.948773322543339930e+02
nan,1.948797795478330102e+02
nan,1.948819824887534367e+02
nan,1.948839623480112664e+02
nan,1.948857379719408414e+02
nan,1.948873260255594744e+02
nan,1.948887412115576012e+02
nan,1.948899964661062256e+02
nan,1.948911032815167346e+02
nan,1.948860230096697990e+02
nan,1.948829167991234215e+02
nan,1.948830130130459111e+02
nan,1.948650458632941138e+02
nan,1.948560291052935725e+02
nan,1.948558049010316893e+02
nan,1.948585411007047412e+02
nan,1.948619864436128069e+02
nan,1.948653946936054808e+02
nan,1.948685419840877557e+02
nan,1.948713786912625494e+02
nan,1.948500409378078473e+02
nan,1.948393429640168506e+02
nan,1.948394445262646286e+02
nan,1.948431770408670047e+02
nan,1.948477685338468746e+02
nan,1.948523010836029243e+02
nan,1.948565001802007544e+02
nan,1.948603059432401778e+02
nan,1.948637275641115423e+02
nan,1.948667944440292672e+02
nan,1.948695400681523608e+02
nan,1.948719968667910507e+02
nan,1.948741947255518596e+02
nan,1.948761607096149362e+02
nan,1.948779191647382163e+02
nan,1.948794919263003749e+02
nan,1.948808985538129832e+02
nan,1.948821565461531691e+02
nan,1.948832815550557598e+02
nan,1.948842875993211123e+02
nan,1.948851872283732973e+02
nan,1.948859916755313577e+02
nan,1.948867109866743021e+02
nan,1.948873541360653121e+02
nan,1.948879291372741704e+02
nan,1.948754609915322362e+02
nan,1.948688775519391925e+02
nan,1.948682568701092919e+02
nan,1.948696911235883533e+02
nan,1.948716640113518395e+02
nan,1.948736681452182324e+02
nan,1.948755466530834610e+02
nan,1.948772599474327478e+02
nan,1.948788065353065520e+02
nan,1.948801964529137081e+02
nan,1.948814424602591941e+02
nan,1.948825571948975721e+02
nan,1.948835523172412820e+02
nan,1.948844383772672018e+02
nan,1.948852250507602264e+02
nan,1.948859212475318259e+02
nan,1.948865351770140819e+02
nan,1.948870744179329506e+02
nan,1.948875459751091626e+02
nan,1.948879563387612563e+02
nan,1.948883115378066861e+02
nan,1.948886171818977857e+02
nan,1.948888785045884049e+02
nan,1.948891003982005259e+02
nan,1.948892874292425574e+02
nan,1.948894438669272802e+02
nan,1.948895737141681934e+02
nan,1.948782061899531755e+02
nan,1.948720689921537144e+02
nan,1.948712294528503435e+02
nan,1.948722322985671553e+02
nan,1.948737364612893828e+02
nan,1.948752929954058004e+02
nan,1.948767630586335713e+02
nan,1.948732979966975734e+02
nan,1.948713819748543870e+02
nan,1.948719932858147956e+02
nan,1.948734092871308405e+02
nan,1.948749819686142359e+02
nan,1.948036028810676896e+02
nan,1.947682687204399201e+02
nan,1.947649182260124689e+02
nan,1.947721810145497443e+02
nan,1.947822610768626532e+02
nan,1.945773132143823148e+02
nan,1.944457913443017389e+02
nan,1.944313581319408684e+02
nan,1.944573285890683678e+02
nan,1.944939723263797475e+02
nan,1.945314285461461452e+02
nan,1.945666550990497399e+02
nan,1.945988789235313732e+02
nan,1.946280642694348728e+02
nan,1.946544006030462128e+02
nan,1.946781330454229533e+02
nan,1.946995073884362455e+02
nan,1.947036773710186708e+02
nan,1.947128261105133902e+02
nan,1.947272275729858961e+02
nan,1.947425091872967755e+02
nan,1.947570594903042149e+02
nan,1.947704240695469480e+02
nan,1.947825424016202476e+02
nan,1.947537082057568796e+02
nan,1.947305026005248294e+02
nan,1.947300516840736577e+02
nan,1.947216250850198946e+02
nan,1.947245936236698469e+02
nan,1.947362584287107836e+02
nan,1.947500872248801045e+02
nan,1.947636737231572113e+02
nan,1.947762881655343392e+02
nan,1.947877735243768882e+02
nan,1.947981578955616158e+02
nan,1.948075235559055045e+02
nan,1.948159636615109207e+02
nan,1.948235684263628968e+02
nan,1.948304211444019245e+02
nan,1.948365974375227836e+02
nan,1.948421655415422151e+02
nan,1.948471868800576203e+02
nan,1.948517166855771166e+02
nan,1.948558046082460748e+02
nan,1.948594952336068502e+02
nan,1.948628284974419955e+02
nan,1.948658401224160173e+02
nan,1.948685620390932627e+02
nan,1.948710227669868971e+02
nan,1.948630295442038687e+02
nan,1.948594980902496161e+02
nan,1.948605055709159330e+02
nan,1.948573309976245866e+02
nan,1.948564183579498490e+02
nan,1.948585193525108537e+02
nan,1.948614823712431985e+02
nan,1.948645108641985928e+02
nan,1.948515405910870868e+02
nan,1.948275866828510345e+02
nan,1.948258958459262828e+02
nan,1.948296625010935941e+02
nan,1.948350105751908075e+02
nan,1.948404927671027167e+02
nan,1.948456482350907208e+02
nan,1.948503575222607083e+02
nan,1.948546137053501184e+02
nan,1.948584446800292369e+02
nan,1.948618872275370961e+02
nan,1.948649785706500097e+02
nan,1.948677537846598682e+02
nan,1.948702451643679296e+02
nan,1.948724822096465346e+02
nan,1.948744918116082943e+02
nan,1.948762984739322519e+02
nan,1.948779244872900733e+02
nan,1.948611311390284584e+02
nan,1.948525485434425377e+02
nan,1.948522946002578919e+02
nan,1.948548804854197272e+02
nan,1.948581803151394070e+02
nan,1.948614866503124290e+02
nan,1.948645845473849079e+02
nan,1.948674235824123286e+02
nan,1.948700065139640856e+02
nan,1.948640601234569374e+02
nan,1.948616917818192746e+02
nan,1.948629692093506947e+02
nan,1.948654130126749635e+02
nan,1.948618902154840100e+02
nan,1.948604163933062807e+02
nan,1.948621481558337223e+02
nan,1.948648452369538688e+02
nan,1.948676702760083970e+02
nan,1.948703593029649141e+02
nan,1.948728413397116412e+02
nan,1.948751083100945038e+02
nan,1.948771716512255807e+02
nan,1.948790479278453631e+02
nan,1.948807541450211716e+02
nan,1.948823063040781278e+02
nan,1.948837190323457662e+02
nan,1.948644807101112519e+02
nan,1.948547794530162491e+02
nan,1.948543727972923705e+02
nan,1.948570570355958864e+02
nan,1.948605271222234308e+02
nan,1.948640137785514526e+02
nan,1.948672815916047796e+02
nan,1.948702734257548173e+02
nan,1.948729899613398686e+02
nan,1.948754493579541247e+02
nan,1.948776738820691889e+02
nan,1.948796855907151837e+02
nan,1.948815050433975102e+02
nan,1.948621283154552657e+02
nan,1.948522130441723448e+02
nan,1.948518918864152454e+02
nan,1.948548425343903148e+02
nan,1.948586151146646444e+02
nan,1.948623933016272360e+02
nan,1.948659281644398504e+02
nan,1.948691605031644372e+02
nan,1.948720926311293908e+02
nan,1.948721434688099521e+02
nan,1.948728438484534706e+02
nan,1.948747426247014971e+02
nan,1.948769256989761232e+02
nan,1.948790579201790081e+02
nan,1.948810409536674513e+02
nan,1.948828555688330084e+02
nan,1.948845077055554214e+02
nan,1.948860105543247698e+02
nan,1.948256172996519240e+02
nan,1.947975794636493561e+02
nan,1.947953774600053407e+02
nan,1.948015859452081031e+02
nan,1.948100114882591924e+02
nan,1.948153797861474743e+02
nan,1.948213405526745987e+02
nan,1.948283742184195262e+02
nan,1.948353282511428404e+02
nan,1.948418094463660850e+02
nan,1.947952151348949883e+02
nan,1.947527187000931690e+02
nan,1.947478171848504473e+02
nan,1.947564612833201636e+02
nan,1.947687176865667027e+02
nan,1.946572403650802414e+02
nan,1.945821321074433854e+02
nan,1.945782555456356988e+02
nan,1.945983640463934989e+02
nan,1.946245642511924530e+02
nan,1.946508780452843723e+02
nan,1.946754782966865207e+02
nan,1.946979233614588622e+02
nan,1.947182207545233439e+02
nan,1.947365135900013797e+02
nan,1.947529766934250972e+02
nan,1.947677830773421590e+02
nan,1.947810939233639260e+02
nan,1.947930563383741855e+02
nan,1.948038036062875733e+02
nan,1.948134561812057370e+02
nan,1.948221228359103065e+02
nan,1.948299017585704007e+02
nan,1.948368814667365143e+02
nan,1.948431417406753212e+02
nan,1.948487544897791395e+02
nan,1.948431817670818589e+02
nan,1.948407679134009243e+02
nan,1.948437012843868956e+02
nan,1.948482104068172021e+02
nan,1.948528864954864162e+02
nan,1.948572895539611238e+02
nan,1.948613054690528656e+02
nan,1.948649256878557310e+02
nan,1.948681738368358083e+02
nan,1.948710814854418061e+02
nan,1.948736803011058214e+02
nan,1.948759996711275733e+02
nan,1.948780661356100268e+02
nan,1.948799034016816734e+02
nan,1.948815325413331436e+02
nan,1.948829722195695240e+02
nan,1.948703354857583179e+02
nan,1.948639012529086756e+02
nan,1.948637599738220842e+02
nan,1.948657326203878597e+02
nan,1.947225428904726243e+02
nan,1.946579410813776008e+02
nan,1.946522502412313713e+02
nan,1.946663811693688615e+02
nan,1.946856645375114852e+02
nan,1.946849542270939537e+02
nan,1.946922940230327868e+02
nan,1.947074258326827874e+02
nan,1.947242352660997824e+02
nan,1.947404537233713882e+02
nan,1.947554151870541546e+02
nan,1.947690008767454515e+02
nan,1.947812668008823493e+02
nan,1.947636736765399519e+02
nan,1.947580838446504004e+02
nan,1.947647647923557486e+02
nan,1.947751819347797380e+02
nan,1.947860695346361979e+02
nan,1.947963803894501496e+02
nan,1.948058337128348967e+02
nan,1.948144011700175326e+02
nan,1.948171891617027711e+02
nan,1.948209290644726366e+02
nan,1.948266886514700502e+02
nan,1.948327549997040933e+02
nan,1.948385132034626963e+02
nan,1.948389687360833022e+02
nan,1.948176346567546204e+02
nan,1.948127527152183802e+02
nan,1.948163228818249308e+02
nan,1.948223990661162190e+02
nan,1.948288440649496067e+02
nan,1.948117222121804275e+02
nan,1.947842963979388173e+02
nan,1.947812441016183129e+02
nan,1.947875711787783644e+02
nan,1.947963983532930285e+02
nan,1.948054004838385822e+02
nan,1.948138592604517783e+02
nan,1.948215932516322368e+02
nan,1.948285955302458206e+02
nan,1.948349123953304058e+02
nan,1.948406032207565204e+02
nan,1.948457274361734619e+02
nan,1.948503405852532637e+02
nan,1.948544933937156145e+02
nan,1.948582317998803433e+02
nan,1.948615972872574105e+02
nan,1.948646272763425031e+02
nan,1.948673555168430198e+02
nan,1.948698124442393862e+02
nan,1.948720254963642446e+02
nan,1.948479726245372206e+02
nan,1.948368755090905324e+02
nan,1.947207721177854864e+02
nan,1.946547618945027978e+02
nan,1.946484613192081952e+02
nan,1.946626030777233893e+02
nan,1.946820871678294793e+02
nan,1.947019025941430641e+02
nan,1.947205076653040976e+02
nan,1.947375162200027603e+02
nan,1.947529175394873846e+02
nan,1.947668153378013471e+02
nan,1.947793412229119667e+02
nan,1.947906266789410665e+02
nan,1.948007946012673699e+02
nan,1.947982559054507590e+02
nan,1.948010617862394156e+02
nan,1.948078412581654106e+02
nan,1.948155291031040122e+02
nan,1.948230045812377682e+02
nan,1.948299352743326267e+02
nan,1.948362572846690171e+02
nan,1.948419927093866022e+02
nan,1.948471881248698310e+02
nan,1.948518942921178336e+02
nan,1.948561597362452460e+02
nan,1.948600289510475534e+02
nan,1.948543289853387819e+02
nan,1.948457274380962474e+02
nan,1.948397629723367288e+02
nan,1.948411749816911822e+02
nan,1.948452411228396102e+02
nan,1.948498900956300588e+02
nan,1.948544264021863910e+02
nan,1.948586428529143575e+02
nan,1.948624952703825670e+02
nan,1.948256211933783959e+02
nan,1.948068829601656944e+02
nan,1.948065308539959233e+02
nan,1.948124213690643955e+02
nan,1.948198489361568022e+02
nan,1.948272462891686416e+02
nan,1.948341368370681153e+02
nan,1.948404092707702091e+02
nan,1.948460712403223170e+02
nan,1.948511666891035645e+02
nan,1.948485595871264877e+02
nan,1.948287938123897050e+02
nan,1.948247358286486985e+02
nan,1.948281475174307502e+02
nan,1.948337466694639772e+02
nan,1.948396569118174568e+02
nan,1.948452810201111731e+02
nan,1.948504561151711698e+02
nan,1.948551613296253322e+02
nan,1.948594192646564522e+02
nan,1.948632632334268919e+02
nan,1.948667266327342702e+02
nan,1.948698397244679086e+02
nan,1.948726295302301708e+02
nan,1.948751224218499374e+02
nan,1.948773447264667027e+02
nan,1.948781598030722364e+02
nan,1.948679512003045033e+02
nan,1.948649490149688575e+02
nan,1.948660334691036553e+02
nan,1.948683850446872157e+02
nan,1.948709827752371098e+02
nan,1.948735055415384068e+02
