nan,1.948646997284052134e+02
nan,1.948676481751999461e+02
nan,1.948704667635962267e+02
nan,1.948730694637306726e+02
nan,1.948754454929929238e+02
nan,1.948776076999107261e+02
nan,1.948795753257342085e+02
nan,1.948813683021190286e+02
nan,1.948830052332670277e+02
nan,1.948845029013064618e+02
nan,1.948858762529364981e+02
nan,1.948871385248476713e+02
nan,1.948883013874482799e+02
nan,1.948893750986890154e+02
nan,1.948903686388612471e+02
nan,1.948912898400309928e+02
nan,1.948921454985701871e+02
nan,1.948929414971304936e+02
nan,1.948936829663512924e+02
nan,1.948943743771983463e+02
nan,1.948950196094501734e+02
nan,1.948956220066961578e+02
nan,1.948946883355225737e+02
nan,1.948942368257229134e+02
nan,1.948945708692841094e+02
nan,1.948951532769930566e+02
nan,1.948957805855115737e+02
nan,1.948963863627357398e+02
nan,1.948969505592767462e+02
nan,1.948974684423058079e+02
nan,1.948979402079631313e+02
nan,1.948983675222197007e+02
nan,1.948987523816937824e+02
nan,1.948990967449477978e+02
nan,1.948994024223062809e+02
nan,1.948996710555155119e+02
nan,1.948999041215878094e+02
nan,1.949001029969292063e+02
nan,1.948855845089145191e+02
nan,1.947660689409630379e+02
nan,1.947323461161873865e+02
nan,1.947321009292439840e+02
nan,1.947431154839573537e+02
nan,1.947568886023069581e+02
nan,1.947705803719362052e+02
nan,1.947725251723636291e+02
nan,1.947782721908817507e+02
nan,1.947878978745446545e+02
nan,1.947962747043918341e+02
nan,1.948048611881926320e+02
nan,1.948137181126499229e+02
nan,1.948220960948498259e+02
nan,1.948297720715279695e+02
nan,1.948367269071860051e+02
nan,1.948430053924331276e+02
nan,1.948486689139949419e+02
nan,1.948537800840240664e+02
nan,1.948067797913240327e+02
nan,1.947852576862179603e+02
nan,1.947858561584595805e+02
nan,1.947935994490613609e+02
nan,1.948030687050556935e+02
nan,1.948124582380107768e+02
nan,1.948212239145270530e+02
nan,1.948292422002179478e+02
nan,1.948365247937635729e+02
nan,1.948431230907971781e+02
nan,1.948311728984822935e+02
nan,1.948268556738125028e+02
nan,1.948303240954498676e+02
nan,1.948362232255163349e+02
nan,1.948424956162032231e+02
nan,1.948484727518688260e+02
nan,1.948539663956211427e+02
nan,1.948589469347616614e+02
nan,1.948634343702967442e+02
nan,1.948674619367083949e+02
nan,1.948710645457297517e+02
nan,1.948742764091540209e+02
nan,1.948771302469644979e+02
nan,1.948796570352739934e+02
nan,1.948818860487609754e+02
nan,1.948838449834412643e+02
nan,1.948855600971117497e+02
nan,1.948870563511244427e+02
nan,1.948883575356531139e+02
nan,1.948894863865535285e+02
nan,1.948904644636176045e+02
nan,1.948913113549853335e+02
nan,1.948920446503064738e+02
nan,1.948926801361648131e+02
nan,1.948932319786552227e+02
nan,1.948937128824210561e+02
nan,1.948941342391439377e+02
nan,1.948945062558941288e+02
nan,1.948948380786589212e+02
nan,1.948951378902355316e+02
nan,1.948954129091929417e+02
nan,1.948956690722023950e+02
nan,1.948959110541542827e+02
nan,1.948961424007168546e+02
nan,1.947649242906743154e+02
nan,1.946890039949011850e+02
nan,1.946778184566480263e+02
nan,1.946889556202424956e+02
nan,1.947062381933881738e+02
nan,1.947242488853877944e+02
nan,1.947412926393798216e+02
nan,1.947569189817084521e+02
nan,1.947710843462184869e+02
nan,1.947819849512844712e+02
nan,1.947922779216458764e+02
nan,1.947182866086673130e+02
nan,1.946821270733539677e+02
nan,1.946841122086598830e+02
nan,1.946988789215226348e+02
nan,1.947166244764806322e+02
nan,1.947341029986772867e+02
nan,1.947503436084325870e+02
nan,1.947651341528455475e+02
nan,1.947785066554885987e+02
nan,1.947186159206020761e+02
nan,1.946858621962262816e+02
nan,1.946888306220655238e+02
nan,1.947036297250027985e+02
nan,1.947210832263357929e+02
nan,1.947381870604653216e+02
nan,1.947540537135936631e+02
nan,1.947684965784282554e+02
nan,1.947815532318707881e+02
nan,1.947657706934881787e+02
nan,1.947614266754510481e+02
nan,1.947687861435943830e+02
nan,1.947796462742930999e+02
nan,1.947908721280282407e+02
nan,1.948014622242130827e+02
nan,1.948111516445521261e+02
nan,1.948199177986093105e+02
nan,1.948278135268259632e+02
nan,1.948349113888309603e+02
nan,1.948019202268958736e+02
nan,1.947862848022231788e+02
nan,1.947882890288756812e+02
nan,1.947961269507988789e+02
nan,1.948052410114418365e+02
nan,1.948141299268658315e+02
nan,1.948223525327181278e+02
nan,1.948298207452519648e+02
nan,1.948365593443359103e+02
nan,1.948426256013818261e+02
nan,1.948480828235344688e+02
nan,1.948529919410266302e+02
nan,1.948443432302539406e+02
nan,1.948412312554201549e+02
nan,1.948437749382572122e+02
nan,1.948480777064145002e+02
nan,1.948526464534764386e+02
nan,1.948570002974437898e+02
nan,1.948610080217846132e+02
nan,1.948646535959108519e+02
nan,1.947013335414703477e+02
nan,1.946054930311352962e+02
nan,1.945932361388798029e+02
nan,1.946095623792575111e+02
nan,1.946336280594977950e+02
nan,1.946584581841128454e+02
nan,1.946794104948905613e+02
nan,1.946992505377020279e+02
nan,1.947184349784589870e+02
nan,1.947361934783155846e+02
nan,1.947523484131081375e+02
nan,1.947669506895129246e+02
nan,1.947801178488666665e+02
nan,1.947919797386033451e+02
nan,1.948026613237054221e+02
nan,1.948122778272715436e+02
nan,1.948209339024958808e+02
nan,1.948287241051020828e+02
nan,1.948357337426228071e+02
nan,1.948420397451219515e+02
nan,1.948477114782949684e+02
nan,1.948528114870200909e+02
nan,1.948573961785115216e+02
nan,1.948615164292487805e+02
nan,1.948652181409284765e+02
nan,1.948685427321661905e+02
nan,1.948715275898242680e+02
nan,1.947419674830772180e+02
nan,1.944362863982427427e+02
nan,1.943353104960348503e+02
nan,1.943225436375764446e+02
nan,1.943512882822794268e+02
nan,1.943958826828859685e+02
nan,1.944426029055280480e+02
nan,1.944868822317625643e+02
nan,1.945274829030411752e+02
nan,1.945642723063357664e+02
nan,1.945974621569046974e+02
nan,1.946273544231876826e+02
nan,1.946336382600486274e+02
nan,1.946443876570670568e+02
nan,1.946640221900031520e+02
nan,1.946853557593779556e+02
nan,1.947057826648254775e+02
nan,1.947245679077391003e+02
nan,1.947415982356371558e+02
nan,1.946664089509794451e+02
nan,1.946301008006956010e+02
nan,1.946354709520311417e+02
nan,1.946542409157231361e+02
nan,1.946758529126432222e+02
nan,1.946968767559628759e+02
nan,1.947163135680956998e+02
nan,1.947339666205045887e+02
nan,1.947498946846511956e+02
nan,1.947642299319020083e+02
nan,1.946656076295189450e+02
nan,1.946109043642900644e+02
nan,1.946110889390359091e+02
nan,1.946297023397581256e+02
nan,1.946527346208685287e+02
nan,1.946755684112958988e+02
nan,1.946968168114378841e+02
nan,1.947161660709667785e+02
nan,1.947336480950223176e+02
nan,1.947493973222968009e+02
nan,1.947635703889262118e+02
nan,1.947763203400839416e+02
nan,1.947877889632585777e+02
nan,1.947981052252623613e+02
nan,1.948073856608430106e+02
nan,1.948157353110763665e+02
nan,1.948232487705670621e+02
nan,1.948300111961608820e+02
nan,1.948360992385473480e+02
nan,1.948415818861188882e+02
nan,1.948418377902850409e+02
nan,1.948432331106236575e+02
nan,1.948467611964115633e+02
nan,1.948507798138740554e+02
nan,1.948546876551485809e+02
nan,1.948583088983770324e+02
nan,1.948616094978247304e+02
nan,1.948646002033327420e+02
nan,1.948673043579126727e+02
nan,1.948697473522809673e+02
nan,1.948719533054050999e+02
nan,1.948739442467711740e+02
nan,1.948757403576510399e+02
nan,1.948773601419198656e+02
nan,1.948788205458670575e+02
nan,1.948801371047951250e+02
nan,1.948813240795188619e+02
nan,1.948823945820134043e+02
nan,1.948833606867617050e+02
nan,1.948842335362305107e+02
nan,1.948850234351998836e+02
nan,1.948857399170498184e+02
nan,1.948863917608466636e+02
nan,1.948560811670036230e+02
nan,1.948398609456756390e+02
nan,1.948379103280125264e+02
nan,1.948409206181650291e+02
nan,1.948452775530440135e+02
nan,1.948497697211542743e+02
nan,1.948540210569481701e+02
nan,1.948535773191529188e+02
nan,1.948543058794155627e+02
nan,1.948571074204226932e+02
nan,1.948604414993007765e+02
nan,1.948637404730542926e+02
nan,1.948545222223034727e+02
nan,1.948506943791264803e+02
nan,1.948523305306136422e+02
nan,1.948557368258995837e+02
nan,1.947476811645431667e+02
nan,1.946857680053409183e+02
nan,1.946791724553148697e+02
nan,1.946915663003611314e+02
nan,1.947089993981066698e+02
nan,1.947268261971388483e+02
nan,1.947436099869305224e+02
nan,1.947589843204976034e+02
nan,1.947729310073337103e+02
nan,1.947855384311735634e+02
nan,1.947969213757098146e+02
nan,1.948071950361404845e+02
nan,1.948164671084773261e+02
nan,1.948248358298880589e+02
nan,1.948323900168360012e+02
nan,1.948392097133888115e+02
nan,1.948453669581104748e+02
nan,1.948509265572757556e+02
nan,1.948559467897527497e+02
nan,1.948604800587389150e+02
nan,1.948645734719214317e+02
nan,1.948682693732489497e+02
nan,1.948716057789717127e+02
nan,1.948746166484439186e+02
nan,1.948773322543338224e+02
nan,1.948797795478328680e+02
nan,1.948819824887534082e+02
nan,1.948839623480111527e+02
nan,1.948857379719406424e+02
nan,1.948873260255593891e+02
nan,1.948887412115574591e+02
nan,1.948899964661062256e+02
nan,1.948911032815165640e+02
nan,1.948860230096696284e+02
nan,1.948829167991233362e+02
nan,1.948830130130459111e+02
nan,1.948650458632940854e+02
nan,1.948560291052936577e+02
nan,1.948558049010318030e+02
nan,1.948585411007048265e+02
nan,1.948619864436129205e+02
nan,1.948653946936056798e+02
nan,1.948685419840877557e+02
nan,1.948713786912624641e+02
nan,1.948500409378078757e+02
nan,1.948393429640169643e+02
nan,1.948394445262649413e+02
nan,1.948431770408671184e+02
nan,1.948477685338470451e+02
nan,1.948523010836029243e+02
nan,1.948565001802007828e+02
nan,1.948603059432402347e+02
nan,1.948637275641115423e+02
nan,1.948667944440292672e+02
nan,1.948695400681522187e+02
nan,1.948719968667910223e+02
nan,1.948741947255517744e+02
nan,1.948761607096148509e+02
nan,1.948779191647381595e+02
nan,1.948794919263004317e+02
nan,1.948808985538128411e+02
nan,1.948821565461530838e+02
nan,1.948832815550556745e+02
nan,1.948842875993210271e+02
nan,1.948851872283731268e+02
nan,1.948859916755312724e+02
nan,1.948867109866742169e+02
nan,1.948873541360651700e+02
nan,1.948879291372739431e+02
nan,1.948754609915319804e+02
nan,1.948688775519389935e+02
nan,1.948682568701090361e+02
nan,1.948696911235881828e+02
nan,1.948716640113516689e+02
nan,1.948736681452180619e+02
nan,1.948755466530832337e+02
nan,1.948772599474324636e+02
nan,1.948788065353063530e+02
nan,1.948801964529133954e+02
nan,1.948814424602588531e+02
nan,1.948825571948971742e+02
nan,1.948835523172409125e+02
nan,1.948844383772668891e+02
nan,1.948852250507599422e+02
nan,1.948859212475315132e+02
nan,1.948865351770138830e+02
nan,1.948870744179326664e+02
nan,1.948875459751089068e+02
nan,1.948879563387611142e+02
nan,1.948883115378064872e+02
nan,1.948886171818975583e+02
nan,1.948888785045881207e+02
nan,1.948891003982003269e+02
nan,1.948892874292423585e+02
nan,1.948894438669270812e+02
nan,1.948895737141680229e+02
nan,1.948782061899528912e+02
nan,1.948720689921534586e+02
nan,1.948712294528500593e+02
nan,1.948722322985668427e+02
nan,1.948737364612891838e+02
nan,1.948752929954055446e+02
nan,1.948767630586333723e+02
nan,1.948732979966974597e+02
nan,1.948713819748543870e+02
nan,1.948719932858148240e+02
nan,1.948734092871308974e+02
nan,1.948749819686141791e+02
nan,1.948036028810676896e+02
nan,1.947682687204399201e+02
nan,1.947649182260122984e+02
nan,1.947721810145494885e+02
nan,1.947822610768624543e+02
nan,1.945773132143820021e+02
nan,1.944457913443015400e+02
nan,1.944313581319405841e+02
nan,1.944573285890681404e+02
nan,1.944939723263795770e+02
nan,1.945314285461461168e+02
nan,1.945666550990497683e+02
nan,1.945988789235313732e+02
nan,1.946280642694348444e+02
nan,1.946544006030461560e+02
nan,1.946781330454228964e+02
nan,1.946995073884362171e+02
nan,1.947036773710185571e+02
nan,1.947128261105132765e+02
nan,1.947272275729857824e+02
nan,1.947425091872966334e+02
nan,1.947570594903041012e+02
nan,1.947704240695469764e+02
nan,1.947825424016201623e+02
nan,1.947537082057567659e+02
nan,1.947305026005247726e+02
nan,1.947300516840736577e+02
nan,1.947216250850199231e+02
nan,1.947245936236699322e+02
nan,1.947362584287108120e+02
nan,1.947500872248801898e+02
nan,1.947636737231573250e+02
nan,1.947762881655344813e+02
nan,1.947877735243770871e+02
nan,1.947981578955618716e+02
nan,1.948075235559057603e+02
nan,1.948159636615111481e+02
nan,1.948235684263630105e+02
nan,1.948304211444021519e+02
nan,1.948365974375228973e+02
nan,1.948421655415423572e+02
nan,1.948471868800576772e+02
nan,1.948517166855771450e+02
nan,1.948558046082460748e+02
nan,1.948594952336069639e+02
nan,1.948628284974420239e+02
nan,1.948658401224160173e+02
nan,1.948685620390933479e+02
nan,1.948710227669869539e+02
nan,1.948630295442039824e+02
nan,1.948594980902497014e+02
nan,1.948605055709159899e+02
nan,1.948573309976247288e+02
nan,1.948564183579499343e+02
nan,1.948585193525109673e+02
nan,1.948614823712433974e+02
nan,1.948645108641988202e+02
nan,1.948515405910871721e+02
nan,1.948275866828511766e+02
nan,1.948258958459264250e+02
nan,1.948296625010937646e+02
nan,1.948350105751909211e+02
nan,1.948404927671028020e+02
nan,1.948456482350908061e+02
nan,1.948503575222607935e+02
nan,1.948546137053502036e+02
nan,1.948584446800292937e+02
nan,1.948618872275371814e+02
nan,1.948649785706501234e+02
nan,1.948677537846600387e+02
nan,1.948702451643681570e+02
nan,1.948724822096467335e+02
nan,1.948744918116084364e+02
nan,1.948762984739324509e+02
nan,1.948779244872902154e+02
nan,1.948611311390284868e+02
nan,1.948525485434425093e+02
nan,1.948522946002579488e+02
nan,1.948548804854198124e+02
nan,1.948581803151394354e+02
nan,1.948614866503124290e+02
nan,1.948645845473849079e+02
nan,1.948674235824124139e+02
nan,1.948700065139641424e+02
nan,1.948640601234569374e+02
nan,1.948616917818192462e+02
nan,1.948629692093507799e+02
nan,1.948654130126749635e+02
nan,1.948618902154840100e+02
nan,1.948604163933061102e+02
nan,1.948621481558336370e+02
nan,1.948648452369538688e+02
nan,1.948676702760084822e+02
nan,1.948703593029648005e+02
nan,1.948728413397115844e+02
nan,1.948751083100945038e+02
nan,1.948771716512254955e+02
nan,1.948790479278452779e+02
nan,1.948807541450210863e+02
nan,1.948823063040780710e+02
nan,1.948837190323456809e+02
nan,1.948644807101110530e+02
nan,1.948547794530160786e+02
nan,1.948543727972921999e+02
nan,1.948570570355957159e+02
nan,1.948605271222232318e+02
nan,1.948640137785512536e+02
nan,1.948672815916046659e+02
nan,1.948702734257545615e+02
nan,1.948729899613396981e+02
nan,1.948754493579538405e+02
nan,1.948776738820690184e+02
nan,1.948796855907149848e+02
nan,1.948815050433973113e+02
nan,1.948621283154549815e+02
nan,1.948522130441720890e+02
nan,1.948518918864150749e+02
nan,1.948548425343902011e+02
nan,1.948586151146645307e+02
nan,1.948623933016272645e+02
nan,1.948659281644399641e+02
nan,1.948691605031645224e+02
nan,1.948720926311293624e+02
nan,1.948721434688099521e+02
nan,1.948728438484535559e+02
nan,1.948747426247014971e+02
nan,1.948769256989761800e+02
nan,1.948790579201790365e+02
nan,1.948810409536673660e+02
nan,1.948828555688329800e+02
nan,1.948845077055554214e+02
nan,1.948860105543247982e+02
nan,1.948256172996520093e+02
nan,1.947975794636493561e+02
nan,1.947953774600054260e+02
nan,1.948015859452081315e+02
nan,1.948100114882592209e+02
nan,1.948153797861474743e+02
nan,1.948213405526744850e+02
nan,1.948283742184195262e+02
nan,1.948353282511428688e+02
nan,1.948418094463661703e+02
nan,1.947952151348950736e+02
nan,1.947527187000932543e+02
nan,1.947478171848505042e+02
nan,1.947564612833201352e+02
nan,1.947687176865666459e+02
nan,1.946572403650801846e+02
nan,1.945821321074433854e+02
nan,1.945782555456356988e+02
nan,1.945983640463935558e+02
nan,1.946245642511923393e+02
nan,1.946508780452842871e+02
nan,1.946754782966865207e+02
nan,1.946979233614588907e+02
nan,1.947182207545233439e+02
nan,1.947365135900013513e+02
nan,1.947529766934251825e+02
nan,1.947677830773421590e+02
nan,1.947810939233638976e+02
nan,1.947930563383741571e+02
nan,1.948038036062875733e+02
nan,1.948134561812056802e+02
nan,1.948221228359101644e+02
nan,1.948299017585703155e+02
nan,1.948368814667364575e+02
nan,1.948431417406751507e+02
nan,1.948487544897790826e+02
nan,1.948431817670817736e+02
nan,1.948407679134009243e+02
nan,1.948437012843868672e+02
nan,1.948482104068172873e+02
nan,1.948528864954865867e+02
nan,1.948572895539612944e+02
nan,1.948613054690528656e+02
nan,1.948649256878559015e+02
nan,1.948681738368359220e+02
nan,1.948710814854419482e+02
nan,1.948736803011059919e+02
nan,1.948759996711278291e+02
nan,1.948780661356102257e+02
nan,1.948799034016818439e+02
nan,1.948815325413333426e+02
nan,1.948829722195696377e+02
nan,1.948703354857583463e+02
nan,1.948639012529087324e+02
nan,1.948637599738221979e+02
nan,1.948657326203880586e+02
nan,1.947225428904727664e+02
nan,1.946579410813777429e+02
nan,1.946522502412316271e+02
nan,1.946663811693690036e+02
nan,1.946856645375115420e+02
nan,1.946849542270939253e+02
nan,1.946922940230327868e+02
nan,1.947074258326827589e+02
nan,1.947242352660998108e+02
nan,1.947404537233714450e+02
nan,1.947554151870542682e+02
nan,1.947690008767454515e+02
nan,1.947812668008824346e+02
nan,1.947636736765401224e+02
nan,1.947580838446505709e+02
nan,1.947647647923558338e+02
nan,1.947751819347797380e+02
nan,1.947860695346362832e+02
nan,1.947963803894500927e+02
nan,1.948058337128349820e+02
nan,1.948144011700175611e+02
nan,1.948171891617028564e+02
nan,1.948209290644727218e+02
nan,1.948266886514702492e+02
nan,1.948327549997042354e+02
nan,1.948385132034628100e+02
nan,1.948389687360833875e+02
nan,1.948176346567547341e+02
nan,1.948127527152184939e+02
nan,1.948163228818250445e+02
nan,1.948223990661163612e+02
nan,1.948288440649496351e+02
nan,1.948117222121803707e+02
nan,1.947842963979388173e+02
nan,1.947812441016183982e+02
nan,1.947875711787784780e+02
nan,1.947963983532930854e+02
nan,1.948054004838386959e+02
nan,1.948138592604518351e+02
nan,1.948215932516323505e+02
nan,1.948285955302459911e+02
nan,1.948349123953306332e+02
nan,1.948406032207568046e+02
nan,1.948457274361736040e+02
nan,1.948503405852534058e+02
nan,1.948544933937158135e+02
nan,1.948582317998804569e+02
nan,1.948615972872575810e+02
nan,1.948646272763425316e+02
nan,1.948673555168432188e+02
nan,1.948698124442394715e+02
nan,1.948720254963643583e+02
nan,1.948479726245373058e+02
nan,1.948368755090905040e+02
nan,1.947207721177853159e+02
nan,1.946547618945025988e+02
nan,1.946484613192081952e+02
nan,1.946626030777233325e+02
nan,1.946820871678293940e+02
nan,1.947019025941429788e+02
nan,1.947205076653040123e+02
nan,1.947375162200026466e+02
nan,1.947529175394872425e+02
nan,1.947668153378012619e+02
nan,1.947793412229119099e+02
nan,1.947906266789409528e+02
nan,1.948007946012673983e+02
nan,1.947982559054507590e+02
nan,1.948010617862394724e+02
nan,1.948078412581654675e+02
nan,1.948155291031040406e+02
nan,1.948230045812378251e+02
nan,1.948299352743328257e+02
nan,1.948362572846690171e+02
nan,1.948419927093868012e+02
nan,1.948471881248699731e+02
nan,1.948518942921181463e+02
nan,1.948561597362454165e+02
nan,1.948600289510476955e+02
nan,1.948543289853388956e+02
nan,1.948457274380964463e+02
nan,1.948397629723368993e+02
nan,1.948411749816913812e+02
nan,1.948452411228397239e+02
nan,1.948498900956301725e+02
nan,1.948544264021864763e+02
nan,1.948586428529144143e+02
nan,1.948624952703825954e+02
nan,1.948256211933784812e+02
nan,1.948068829601657797e+02
nan,1.948065308539960085e+02
nan,1.948124213690643671e+02
nan,1.948198489361568875e+02
nan,1.948272462891687553e+02
nan,1.948341368370682005e+02
nan,1.948404092707702944e+02
nan,1.948460712403224875e+02
nan,1.948511666891036498e+02
nan,1.948485595871265446e+02
nan,1.948287938123897618e+02
nan,1.948247358286488122e+02
nan,1.948281475174308355e+02
nan,1.948337466694640909e+02
nan,1.948396569118175989e+02
nan,1.948452810201112584e+02
nan,1.948504561151712835e+02
nan,1.948551613296253890e+02
nan,1.948594192646564807e+02
nan,1.948632632334269488e+02
nan,1.948667266327342134e+02
nan,1.948698397244678517e+02
nan,1.948726295302301139e+02
nan,1.948751224218499090e+02
nan,1.948773447264666174e+02
nan,1.948781598030720374e+02
nan,1.948679512003043612e+02
nan,1.948649490149687438e+02
nan,1.948660334691036269e+02
nan,1.948683850446871872e+02
nan,1.948709827752369677e+02
nan,1.948735055415383215e+02
