,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
61,288.36876358985904,288.20041503906253,,288.2964157899221,288.1525612513225,288.01904867490134,282.5563360691071,282.5077769994736,282.52773108482364,281.15245731690845,283.14693290392563,288.2845893144608,288.1560085720486,282.53061471780137
62,288.36444559097293,288.1979258696238,,288.2891344070435,288.1016472021739,287.9983939965566,282.53051513830826,282.45776751041416,282.5104579766592,281.1434725590696,283.16087566216794,288.2811857302984,288.1297252019246,282.4995802084605
63,288.3537298679352,288.2245833714803,,288.2716317017873,288.0771149635315,288.0092445055644,282.5035478115082,282.40927666823075,282.48683327833817,281.1339078083007,283.15026440620426,288.28915661970774,288.11933039029435,282.46655258602567
64,288.3452447096507,288.2404352664948,,288.26092964808146,288.05331443150845,287.99869615236923,282.4825539429983,282.38849793275205,282.49628061453507,281.13433422650763,283.14200272560123,288.2928399880728,288.104313410653,282.45577749676175
65,288.33716494242356,288.25169823964444,,288.26089110374454,288.02101952234904,287.98501211802164,282.4736256440481,282.3784557422003,282.4971376498541,281.1492634879356,283.15110356012985,288.29443159103397,288.08897424803837,282.4497396787008
66,288.33971888224283,288.26110877990726,,288.24961247444156,287.9964018503825,287.9791454315186,282.45469719568894,282.3687010844549,282.4940650701523,281.1687289807224,283.1413303057353,288.3004138310751,288.0750532521142,282.43915445009867
67,288.35471048355106,288.2659121195475,,288.237679942449,287.9707864761353,287.9671677589417,282.43467289606735,282.34726137320206,282.48831258614865,281.1873540480179,283.14191236495975,288.31031130154935,288.05854472584195,282.4234156184726
68,288.3502801895142,288.2589019775391,,288.2254962762197,287.9511461893718,287.970628007253,282.41828432083133,282.34377044836685,282.4805640618007,281.2142856980821,283.13706634839383,288.30459108352665,288.0490901576148,282.41420627699955
69,288.3413064320883,288.2632923762004,,288.2119060993195,287.9425995190939,287.9793835322062,282.4024669965109,282.3475586811702,282.47127058506015,281.2308744322935,283.1279949188233,288.3022994041443,288.04462971687315,282.407098754247
70,288.33203798929856,288.25756429036466,,288.1837524414063,287.9408380031586,287.99023984273276,282.4017258326213,282.35045832792923,282.48592482407895,281.2239554919697,283.12710696856186,288.2948011398316,288.0382767624325,282.4127029948764
71,288.32438459396366,288.2363157908122,,288.15646257400516,287.9455049673717,288.01545213063565,282.4148106416067,282.36693400541947,282.46638689835873,281.2321815355734,283.10819354057315,288.28035019238797,288.0391398906707,282.4160438484615
72,288.3037117163341,288.2439910411835,,288.1460294564565,287.94986683527634,288.0052381197612,282.40911756356564,282.38584361871085,282.45751784642545,281.24203025602645,283.0775351365408,288.2738513787588,288.0337114704979,282.41749300956724
73,288.29097611109415,288.249257071813,,288.119471136729,287.94448819160465,288.02029663721726,282.41822106043503,282.40966743628184,282.4408161878586,281.23903667892546,283.08141126632694,288.2701165914536,288.0280853218502,282.4229015615251
74,288.2669935862223,288.26526886622116,,288.063865407308,287.95112703641263,288.0185421943665,282.418149971962,282.4334013303121,282.42979246775315,281.2349180840225,283.0746039787929,288.2661312262218,288.0111782126956,282.427114590009
75,288.2660516738892,288.26821993192044,,288.0614564259848,287.94256335894266,287.99783903757736,282.43817021846775,282.4298508008321,282.4604482491812,281.2384909519543,283.0875400543213,288.2671358029048,288.0006196075015,282.44282308949363
76,288.2672224680583,288.2548004627228,,288.06870554288236,287.9463989575704,287.9943893591563,282.4358800490698,282.4464757283529,282.4619641145071,281.2226030623126,283.08444681167606,288.2610114653906,288.0031646198696,282.44810663064317
77,288.2720104694367,288.26602632204697,,288.0617186069489,287.96822578112284,288.002992216746,282.4455200274786,282.44600652058926,282.4637107690176,281.2100867690073,283.0693346500397,288.26901839574185,288.01097886827256,282.45174577236173
78,288.26940868695584,288.2610799312592,,288.0749292214712,287.97360148429874,288.0038455963135,282.44528049627945,282.4537790457408,282.4748773415884,281.203538013264,283.06856765747074,288.2652443091075,288.0174587673611,282.4579789612028
79,288.25915923118595,288.2505818843842,,288.08288795153305,287.9887331167857,288.0207467714946,282.4429797569911,282.476014439265,282.50210323333744,281.1730675293866,283.0607758204143,288.25487055778507,288.03078927993766,282.47369914319773
80,288.27030466397605,288.2552477359772,,288.083619260788,288.00528937975565,288.03537820180264,282.45856629212705,282.488529586792,282.52536271413175,281.1452717046024,283.05719207127896,288.26277619997666,288.0414289474487,282.4908195310168
81,288.27548438707987,288.24798677762357,,288.08017903963724,288.0098862489065,288.0330207188925,282.47787803808853,282.4877741972606,282.54381877581284,281.13770871622364,283.0607240041098,288.2617355823517,288.0410286691453,282.50315700372056
82,288.2741039435069,288.25320766766873,,288.09687318801883,288.0159435113272,288.0618452072144,282.47920992374424,282.49778475761417,282.5317678292593,281.14448795641647,283.0529557704926,288.2636558055878,288.05822063552006,282.5029208368725
83,288.2766092459361,288.24829982121787,,288.1059152921041,288.02291161219284,288.0758604844412,282.46930840015415,282.50329310099283,282.53537518183396,281.1301475225624,283.05126991271976,288.262454533577,288.06822912957927,282.5026588943269
84,288.26276952425644,288.2251075744629,,288.1017081578573,288.03070281346646,288.1101768652598,282.44790075620017,282.4894097884496,282.56821360588077,281.114910078541,283.043935918808,288.2439385493597,288.08086261219444,282.5018413835101
85,288.25685586929325,288.2100152810415,,288.0997784773509,288.0490504741669,288.13533376057944,282.4326076745987,282.4918933947881,282.59001865386966,281.1093642305506,283.0257013877233,288.2334355751674,288.09472090403233,282.50483990775206
86,288.22518331209824,288.19056954383854,,288.13850647608444,288.05367110570273,288.1664416631063,282.4475665330887,282.5022071838379,282.6119837999344,281.1149265425793,282.9965292056402,288.2078764279684,288.11953974829777,282.5205858389536
87,288.18161509831754,288.17544045448307,,288.14344269434616,288.0666894753774,288.1960186004639,282.4384403069814,282.5442952950796,282.61191966533664,281.1219946666171,282.98685922622684,288.1785277764003,288.1353835900624,282.5315517557991
88,288.1609376907349,288.17700495719913,,288.1239491939545,288.08099133173624,288.23884310722354,282.4415580272675,282.54607143402103,282.62058912118283,281.1483878483205,282.97231124242154,288.168971323967,288.147927877638,282.53607286082365
89,288.1350488503774,288.17583750089017,,288.11975437800095,288.073787355423,288.2623565038046,282.43873840967814,282.5682016849518,282.6102861801784,281.1616402324088,282.979740524292,288.1554431756338,288.1519660790761,282.539075424936
90,288.1152798175812,288.17982497215274,,288.11440474192307,288.0657559871674,288.2861406644186,282.44700104395554,282.59088339805606,282.61667532126114,281.1708462558454,282.97800571123764,288.147552394867,288.1554337978362,282.5515199210908
91,288.1052304744721,288.2002930482229,,288.116036160787,288.0649205684662,288.3075291951498,282.45722300211594,282.59593318303433,282.6249308029811,281.1937398899083,283.003131612142,288.1527617613475,288.16282864146757,282.55936232937705
92,288.0976679960887,288.20261762936906,,288.12002474466965,288.0672084331513,288.31619698206583,282.45628506342575,282.5951406002045,282.62613092263547,281.2137539838456,283.0146899859111,288.1501428127289,288.16781005329545,282.5591855287552
93,288.0845708688101,288.2002593517304,,288.12135178248093,288.0792705059052,288.33389797210697,282.4360660552979,282.60110805829373,282.6258180379868,281.2109627049089,283.006380780538,288.14241511027024,288.1781734201643,282.5543307171927
94,288.0649422645569,288.2023399511973,,288.10934573809305,288.08056249618534,288.34423405329386,282.4273249149323,282.61972203254703,282.65602138042453,281.14733637515826,283.0093809604645,288.13364110787717,288.1780474291907,282.56768944263456
95,288.0465656757355,288.1938792705536,,288.098618888855,288.0753121217092,288.3528744220734,282.432416343689,282.6136696974437,282.6744358778,281.2196465743937,283.0086343129476,288.12022247314457,288.1756018108792,282.57350730631083
96,288.0478758653005,288.18944444656375,,288.0943682829539,288.0752594312032,288.36252036094663,282.4741531848908,282.63015614350644,282.67406426270804,281.26149885650244,283.0245648066203,288.11866015593216,288.17738269170127,282.59279119703496
97,288.05855518976847,288.18771018981937,,288.0893557707469,288.06504351298014,288.35191184679667,282.4979761679968,282.6386073668798,282.67348613739017,281.2867157206729,283.03404432932535,288.123132689794,288.1687703768412,282.60335655742216
98,288.08216506640116,288.1704658508301,,288.06829260190335,288.0668878396352,288.3559826850891,282.50512884457913,282.638835811615,282.67324330806736,281.3008410187575,283.02955188751224,288.12631545861564,288.1637210422092,282.605735988087
99,288.10246283213297,288.15517972310386,,288.056589349111,288.07676122983304,288.36767059961954,282.50983109474186,282.6273594141007,282.67592023213706,281.3127786833278,283.0087981462479,288.12882127761844,288.16700705952115,282.60437024699314
100,288.10810127258304,288.1454040050507,,288.0639387607575,288.0705408096314,288.3505654970805,282.5081331570944,282.63522643248245,282.65725070635483,281.30986525460577,283.0182865699133,288.12675263881687,288.1616816891564,282.60020343197715
101,288.1253684997559,288.11880547205607,,288.0666089693706,288.08019175529483,288.3442996184031,282.5101402441661,282.6511095603308,282.66107168197635,281.2938796689777,283.00529140631363,288.12208698590604,288.1637001143561,282.607440495491
102,288.14527311325077,288.1046484947205,,288.0581152280172,288.0807000637055,288.341485007604,282.5162696679434,282.6429097096126,282.66054422060654,281.28449904093014,283.00684319337216,288.12496080398563,288.1601000997755,282.60657453272074
103,288.1623772621155,288.0793104807536,,288.0569751103719,288.0753915945689,288.3392007986705,282.53747835159305,282.6594461838405,282.65984867413846,281.26521994105036,282.99569823741916,288.1208438714346,288.1571891678704,282.6189244031906
104,288.1504458427429,288.0693577766419,,288.06986974080405,288.0581094264984,288.34058648745224,282.5417322953543,282.67167244752255,282.6484118143718,281.2384885439598,282.9945597092311,288.1099018096924,288.1561885515849,282.62060551908274
105,288.1625249226888,288.06929562886563,,288.0839281717937,288.03633020718894,288.34323976834617,282.5543038686117,282.6877614895503,282.6354366779328,281.2302268619877,282.9962566137314,288.11591027577725,288.1544993824428,282.62583401203153
106,288.1689213752747,288.0641790072123,,288.10866608619693,288.02596042950944,288.3464011987051,282.55524133046475,282.6763994932175,282.582238260905,281.2818174073133,282.98716714382175,288.11655019124356,288.1603425714704,282.60462636152903
107,288.1801423867544,288.0792798837026,,288.1190157572429,288.0290558973948,288.3401282469432,282.5631428400676,282.70024079481766,282.5655372778575,281.2187936552345,282.9707453489304,288.12971113522855,288.1627333005269,282.60964030424753
108,288.1935036818187,288.09243462880454,,288.1306413650513,288.0271169980367,288.3236803849539,282.55774341424313,282.6962395350139,282.54011931419376,281.19025769970784,282.9616623957952,288.1429691553116,288.1604795826806,282.5980340878168
109,288.18186353047696,288.1142519950867,,288.1266414165497,288.040041033427,288.32597484588626,282.56517500082657,282.68826606273655,282.5322000026703,281.1689459066009,282.96756198406223,288.14805776278183,288.1642190986209,282.5952136887444
110,288.19841438929245,288.1366535663605,,288.12849822044376,288.0574416160584,288.3502175649008,282.5575972239177,282.6887330849966,282.5387411753337,281.1448827630912,282.97637111345927,288.1675339778265,288.1787191338009,282.59502382808256
111,288.21040406227115,288.1624643643698,,288.1401868502299,288.04884559313456,288.35309424400333,282.57562949657444,282.71264094511673,282.531171544393,281.1330068620893,282.98375263214115,288.18643421332047,288.1807088957892,282.606480662028
112,288.20775388081876,288.1915925184886,,288.1499446074168,288.0783595085144,288.3679143428803,282.5877242326737,282.7413352568945,282.54711507161466,281.1084902067056,282.9728800296784,288.19967319965366,288.1987394862705,282.6253915203942
113,288.1906759579977,288.21698544820157,,288.1574224472046,288.09582438468937,288.379450861613,282.61015226840976,282.7590734402339,282.5621812979381,281.1140356307516,282.9802471637726,288.20383070309964,288.210899231169,282.6438023355272
114,288.19087050755826,288.2366451263428,,288.17969344457,288.10769381523136,288.3929626782736,282.62759815057126,282.7797820011775,282.57277479171756,281.1067517510561,282.97964539527896,288.21375781695053,288.22678331269157,282.66005164782206
115,288.18566360473636,288.2576730092367,,288.17880620956424,288.1222294012706,288.40699090957645,282.6196926673254,282.78824522495273,282.5627275149028,281.11787012991573,282.9660014152527,288.22166830698654,288.236008840137,282.6568884690602
116,288.1933020591736,288.2610895474752,,288.16795546213785,288.13515454928086,288.4195374488831,282.64154309431717,282.79162226518,282.57773318290714,281.1239086830561,282.9699591636658,288.22719580332443,288.24088248676725,282.6702995141347
117,288.19554494222007,288.26566003163657,,288.15969266891483,288.1562189896902,288.4306329727173,282.6527386744818,282.7917363882065,282.59286791483567,281.11752769451965,282.9659987131755,288.2306024869284,288.2488482104407,282.6791143258412
118,288.2201723893484,288.26728429794315,,288.1440045674642,288.1762715816498,288.4456678072612,282.6661582231522,282.8204531113307,282.6328732013703,281.10554386937434,282.97231775919596,288.2437283436458,288.25531465212504,282.70649484528434
119,288.21889653205875,288.26028289794925,,288.14116142590836,288.19039541880295,288.4640373229981,282.6911424239477,282.83065035343174,282.66308306058255,281.0905454797148,282.9796475410462,288.239589715004,288.26519805590306,282.7282919459872
120,288.2124878406525,288.25298196474716,,288.1589707374573,288.19589621226,288.4884931087494,282.70800580978397,282.8484343528748,282.7026670614879,281.09112480370385,282.9857640107473,288.23273490269986,288.2811200194888,282.7530357413821
121,288.2153599898021,288.230648581187,,288.1829572359721,288.1848216692607,288.5070504188538,282.7253008127213,282.8482109149297,282.73736658096317,281.09477483978236,282.9816233158112,288.22300428549454,288.2916097746955,282.770292769538
122,288.20064201354984,288.2366662661235,,288.1907203038534,288.1608261903128,288.49254773457847,282.7634606599808,282.8536878267924,282.75664300123856,281.1017338873203,282.9930678049724,288.2186541398367,288.2813647429148,282.7912638293372
123,288.19338717460636,288.22783754666654,,288.18613273302714,288.15176024436954,288.4803603331248,282.7835682074229,282.83427737553916,282.799826169014,281.09141680672496,282.9993692477545,288.21061236063645,288.2727511035071,282.8058905839919
124,288.22015514373777,288.1999277909597,,288.1747830549876,288.1335410912832,288.46349341074625,282.79685948689786,282.7989731470744,282.8360164403916,281.08682650066334,282.99066474437717,288.21004146734873,288.25727251900565,282.8106163581212
125,288.2396320343018,288.19622300465903,,288.15294955571494,288.121093972524,288.45327518781033,282.8051313400269,282.7752398490906,282.8426117340724,281.07240087190377,282.9814628998439,288.2179275194804,288.24243957201634,282.8076609743966
126,288.232549571991,288.1918175061544,,288.1348737716675,288.1318334579468,288.45710275967923,282.8041031201681,282.7740812937419,282.8521228869757,281.05462721051066,282.9754308303198,288.21218353907267,288.2412699964311,282.8101024336285
127,288.2225491841635,288.17036444346115,,288.1368636131287,288.125109577179,288.46344469388333,282.83111586570743,282.7583221435547,282.85784501234696,281.02647272471063,282.98305235703793,288.1964568138123,288.24180596139695,282.815761007203
128,288.22573827107755,288.1740227381389,,288.13738034566245,288.13582045237223,288.48046364784244,282.86193432807926,282.75224016507474,282.8773586193721,281.01711714650844,282.9729878346126,288.1998805046082,288.25122148195896,282.83051103750864
129,288.2214979171753,288.17777878443405,,288.14047311147056,288.1333192825318,288.50204545656845,282.89846744537357,282.7493145306906,282.88808467388156,281.03007405050437,282.9824961264929,288.1996383508047,288.2586126168569,282.84528888331516
